N	P	Laufzeit_ms
1843200000	1	258907
1843200000	2	127522
1843200000	4	66088
1843200000	8	34840
1843200000	16	17412
1843200000	32	9753
1843200000	64	5558
1843200000	128	5324
1843200000	256	4661
1843200000	512	4656
1843200000	1024	5593
